match_id,league,league_name,stufe,season,season_name,date,home_team,away_team,home_team_raw,away_team_raw,fthg,ftag,ftr,hthg,htag,odds_h,odds_d,odds_a,odds_quelle,faire_heimquote
E0-0506-2005-08-13-aston-villa-bolton,E0,Premier League,1,0506,2005/06,2005-08-13,Aston Villa,bolton,Aston Villa,Bolton,2,2,D,2,2,2.3,3.25,3,B365,2.4744
E0-0506-2005-08-13-everton-man-united,E0,Premier League,1,0506,2005/06,2005-08-13,Everton,Manchester United,Everton,Man United,0,2,A,0,1,5,3.4,1.72,B365,5.3776
E0-0506-2005-08-13-fulham-birmingham,E0,Premier League,1,0506,2005/06,2005-08-13,Fulham,birmingham,Fulham,Birmingham,0,0,D,0,0,2.37,3.25,2.87,B365,2.555
E0-0506-2005-08-13-man-city-west-brom,E0,Premier League,1,0506,2005/06,2005-08-13,Manchester City,west brom,Man City,West Brom,0,0,D,0,0,1.72,3.4,5,B365,1.8499
E0-0506-2005-08-13-middlesbrough-liverpool,E0,Premier League,1,0506,2005/06,2005-08-13,middlesbrough,Liverpool,Middlesbrough,Liverpool,0,0,D,0,0,2.87,3.2,2.4,B365,3.0927
E0-0506-2005-08-13-portsmouth-tottenham,E0,Premier League,1,0506,2005/06,2005-08-13,portsmouth,Tottenham,Portsmouth,Tottenham,0,2,A,0,1,2.75,3.2,2.5,B365,2.9594
E0-0506-2005-08-13-sunderland-charlton,E0,Premier League,1,0506,2005/06,2005-08-13,Sunderland,charlton,Sunderland,Charlton,1,3,A,1,1,2.37,3.2,2.9,B365,2.5579
E0-0506-2005-08-13-west-ham-blackburn,E0,Premier League,1,0506,2005/06,2005-08-13,West Ham,blackburn,West Ham,Blackburn,3,1,H,0,1,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-08-14-arsenal-newcastle,E0,Premier League,1,0506,2005/06,2005-08-14,Arsenal,Newcastle,Arsenal,Newcastle,2,0,H,0,0,1.4,4.2,8,B365,1.5083
E0-0506-2005-08-14-wigan-chelsea,E0,Premier League,1,0506,2005/06,2005-08-14,wigan,Chelsea,Wigan,Chelsea,0,1,A,0,0,10,4.5,1.33,B365,10.741
E0-0506-2005-08-20-birmingham-man-city,E0,Premier League,1,0506,2005/06,2005-08-20,birmingham,Manchester City,Birmingham,Man City,1,2,A,1,1,2.2,3.2,3.25,B365,2.3644
E0-0506-2005-08-20-blackburn-fulham,E0,Premier League,1,0506,2005/06,2005-08-20,blackburn,Fulham,Blackburn,Fulham,2,1,H,1,0,2,3.2,3.75,B365,2.1583
E0-0506-2005-08-20-charlton-wigan,E0,Premier League,1,0506,2005/06,2005-08-20,charlton,wigan,Charlton,Wigan,1,0,H,1,0,1.8,3.4,4.33,B365,1.9451
E0-0506-2005-08-20-liverpool-sunderland,E0,Premier League,1,0506,2005/06,2005-08-20,Liverpool,Sunderland,Liverpool,Sunderland,1,0,H,1,0,1.28,5,10,B365,1.384
E0-0506-2005-08-20-man-united-aston-villa,E0,Premier League,1,0506,2005/06,2005-08-20,Manchester United,Aston Villa,Man United,Aston Villa,1,0,H,0,0,1.22,5.5,13,B365,1.3157
E0-0506-2005-08-20-newcastle-west-ham,E0,Premier League,1,0506,2005/06,2005-08-20,Newcastle,West Ham,Newcastle,West Ham,0,0,D,0,0,1.61,3.6,5.5,B365,1.7399
E0-0506-2005-08-20-tottenham-middlesbrough,E0,Premier League,1,0506,2005/06,2005-08-20,Tottenham,middlesbrough,Tottenham,Middlesbrough,2,0,H,0,0,1.9,3.3,4,B365,2.0508
E0-0506-2005-08-20-west-brom-portsmouth,E0,Premier League,1,0506,2005/06,2005-08-20,west brom,portsmouth,West Brom,Portsmouth,2,1,H,1,0,2.2,3.2,3.25,B365,2.3644
E0-0506-2005-08-21-bolton-everton,E0,Premier League,1,0506,2005/06,2005-08-21,bolton,Everton,Bolton,Everton,0,1,A,0,0,2.1,3.2,3.5,B365,2.2563
E0-0506-2005-08-21-chelsea-arsenal,E0,Premier League,1,0506,2005/06,2005-08-21,Chelsea,Arsenal,Chelsea,Arsenal,1,0,H,0,0,2,3.2,3.75,B365,2.1583
E0-0506-2005-08-23-birmingham-middlesbrough,E0,Premier League,1,0506,2005/06,2005-08-23,birmingham,middlesbrough,Birmingham,Middlesbrough,0,3,A,0,2,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-08-23-portsmouth-aston-villa,E0,Premier League,1,0506,2005/06,2005-08-23,portsmouth,Aston Villa,Portsmouth,Aston Villa,1,1,D,1,1,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-08-23-sunderland-man-city,E0,Premier League,1,0506,2005/06,2005-08-23,Sunderland,Manchester City,Sunderland,Man City,1,2,A,1,2,2.75,3.2,2.5,B365,2.9594
E0-0506-2005-08-24-arsenal-fulham,E0,Premier League,1,0506,2005/06,2005-08-24,Arsenal,Fulham,Arsenal,Fulham,4,1,H,1,1,1.22,5.5,13,B365,1.3157
E0-0506-2005-08-24-blackburn-tottenham,E0,Premier League,1,0506,2005/06,2005-08-24,blackburn,Tottenham,Blackburn,Tottenham,0,0,D,0,0,2.62,3.2,2.6,B365,2.8264
E0-0506-2005-08-24-bolton-newcastle,E0,Premier League,1,0506,2005/06,2005-08-24,bolton,Newcastle,Bolton,Newcastle,2,0,H,1,0,2.3,3.25,3,B365,2.4744
E0-0506-2005-08-24-chelsea-west-brom,E0,Premier League,1,0506,2005/06,2005-08-24,Chelsea,west brom,Chelsea,West Brom,4,0,H,2,0,1.2,5.5,17,B365,1.2888
E0-0506-2005-08-27-aston-villa-blackburn,E0,Premier League,1,0506,2005/06,2005-08-27,Aston Villa,blackburn,Aston Villa,Blackburn,1,0,H,1,0,2.1,3.25,3.4,B365,2.2638
E0-0506-2005-08-27-fulham-everton,E0,Premier League,1,0506,2005/06,2005-08-27,Fulham,Everton,Fulham,Everton,1,0,H,0,0,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-08-27-man-city-portsmouth,E0,Premier League,1,0506,2005/06,2005-08-27,Manchester City,portsmouth,Man City,Portsmouth,2,1,H,0,0,1.61,3.6,5.5,B365,1.7399
E0-0506-2005-08-27-tottenham-chelsea,E0,Premier League,1,0506,2005/06,2005-08-27,Tottenham,Chelsea,Tottenham,Chelsea,0,2,A,0,1,4.33,3.3,1.83,B365,4.6782
E0-0506-2005-08-27-west-brom-birmingham,E0,Premier League,1,0506,2005/06,2005-08-27,west brom,birmingham,West Brom,Birmingham,2,3,A,1,3,2.37,3.1,3,B365,2.5545
E0-0506-2005-08-27-west-ham-bolton,E0,Premier League,1,0506,2005/06,2005-08-27,West Ham,bolton,West Ham,Bolton,1,2,A,0,0,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-08-27-wigan-sunderland,E0,Premier League,1,0506,2005/06,2005-08-27,wigan,Sunderland,Wigan,Sunderland,1,0,H,1,0,2.1,3.25,3.4,B365,2.2638
E0-0506-2005-08-28-middlesbrough-charlton,E0,Premier League,1,0506,2005/06,2005-08-28,middlesbrough,charlton,Middlesbrough,Charlton,0,3,A,0,1,1.83,3.3,4.33,B365,1.9772
E0-0506-2005-08-28-newcastle-man-united,E0,Premier League,1,0506,2005/06,2005-08-28,Newcastle,Manchester United,Newcastle,Man United,0,2,A,0,0,5,3.6,1.66,B365,5.4009
E0-0506-2005-09-10-birmingham-charlton,E0,Premier League,1,0506,2005/06,2005-09-10,birmingham,charlton,Birmingham,Charlton,0,1,A,0,1,2.37,3.25,2.87,B365,2.555
E0-0506-2005-09-10-chelsea-sunderland,E0,Premier League,1,0506,2005/06,2005-09-10,Chelsea,Sunderland,Chelsea,Sunderland,2,0,H,0,0,1.12,7.5,19,B365,1.2083
E0-0506-2005-09-10-everton-portsmouth,E0,Premier League,1,0506,2005/06,2005-09-10,Everton,portsmouth,Everton,Portsmouth,0,1,A,0,0,1.72,3.3,5,B365,1.8652
E0-0506-2005-09-10-man-united-man-city,E0,Premier League,1,0506,2005/06,2005-09-10,Manchester United,Manchester City,Man United,Man City,1,1,D,1,0,1.4,3.75,10,B365,1.5133
E0-0506-2005-09-10-middlesbrough-arsenal,E0,Premier League,1,0506,2005/06,2005-09-10,middlesbrough,Arsenal,Middlesbrough,Arsenal,2,1,H,1,0,5,3.3,1.72,B365,5.4221
E0-0506-2005-09-10-newcastle-fulham,E0,Premier League,1,0506,2005/06,2005-09-10,Newcastle,Fulham,Newcastle,Fulham,1,1,D,0,1,1.61,3.4,6,B365,1.7419
E0-0506-2005-09-10-tottenham-liverpool,E0,Premier League,1,0506,2005/06,2005-09-10,Tottenham,Liverpool,Tottenham,Liverpool,0,0,D,0,0,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-09-10-west-brom-wigan,E0,Premier League,1,0506,2005/06,2005-09-10,west brom,wigan,West Brom,Wigan,1,2,A,1,1,2,3.2,3.75,B365,2.1583
E0-0506-2005-09-11-bolton-blackburn,E0,Premier League,1,0506,2005/06,2005-09-11,bolton,blackburn,Bolton,Blackburn,0,0,D,0,0,2,3.2,3.75,B365,2.1583
E0-0506-2005-09-12-west-ham-aston-villa,E0,Premier League,1,0506,2005/06,2005-09-12,West Ham,Aston Villa,West Ham,Aston Villa,4,0,H,2,0,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-09-17-aston-villa-tottenham,E0,Premier League,1,0506,2005/06,2005-09-17,Aston Villa,Tottenham,Aston Villa,Tottenham,1,1,D,1,0,2.6,3.25,2.6,B365,2.8
E0-0506-2005-09-17-charlton-chelsea,E0,Premier League,1,0506,2005/06,2005-09-17,charlton,Chelsea,Charlton,Chelsea,0,2,A,0,0,6,3.6,1.57,B365,6.4883
E0-0506-2005-09-17-fulham-west-ham,E0,Premier League,1,0506,2005/06,2005-09-17,Fulham,West Ham,Fulham,West Ham,1,2,A,0,0,2.2,3.1,3.3,B365,2.3763
E0-0506-2005-09-17-portsmouth-birmingham,E0,Premier League,1,0506,2005/06,2005-09-17,portsmouth,birmingham,Portsmouth,Birmingham,1,1,D,1,1,2.3,3.25,3,B365,2.4744
E0-0506-2005-09-17-sunderland-west-brom,E0,Premier League,1,0506,2005/06,2005-09-17,Sunderland,west brom,Sunderland,West Brom,1,1,D,1,0,2.37,3.2,2.9,B365,2.5579
E0-0506-2005-09-18-blackburn-newcastle,E0,Premier League,1,0506,2005/06,2005-09-18,blackburn,Newcastle,Blackburn,Newcastle,0,3,A,0,0,2.4,3.25,2.8,B365,2.5956
E0-0506-2005-09-18-liverpool-man-united,E0,Premier League,1,0506,2005/06,2005-09-18,Liverpool,Manchester United,Liverpool,Man United,0,0,D,0,0,2.7,3.1,2.6,B365,2.9094
E0-0506-2005-09-18-man-city-bolton,E0,Premier League,1,0506,2005/06,2005-09-18,Manchester City,bolton,Man City,Bolton,0,1,A,0,0,2.1,3.25,3.4,B365,2.2638
E0-0506-2005-09-18-wigan-middlesbrough,E0,Premier League,1,0506,2005/06,2005-09-18,wigan,middlesbrough,Wigan,Middlesbrough,1,1,D,0,1,2.7,3.1,2.6,B365,2.9094
E0-0506-2005-09-19-arsenal-everton,E0,Premier League,1,0506,2005/06,2005-09-19,Arsenal,Everton,Arsenal,Everton,2,0,H,2,0,1.4,4,9,B365,1.5056
E0-0506-2005-09-24-birmingham-liverpool,E0,Premier League,1,0506,2005/06,2005-09-24,birmingham,Liverpool,Birmingham,Liverpool,2,2,D,0,0,3.4,3.25,2.1,B365,3.6652
E0-0506-2005-09-24-bolton-portsmouth,E0,Premier League,1,0506,2005/06,2005-09-24,bolton,portsmouth,Bolton,Portsmouth,1,0,H,1,0,1.72,3.4,5,B365,1.8499
E0-0506-2005-09-24-chelsea-aston-villa,E0,Premier League,1,0506,2005/06,2005-09-24,Chelsea,Aston Villa,Chelsea,Aston Villa,2,1,H,1,1,1.22,5.5,13,B365,1.3157
E0-0506-2005-09-24-everton-wigan,E0,Premier League,1,0506,2005/06,2005-09-24,Everton,wigan,Everton,Wigan,0,1,A,0,0,1.9,3.25,4,B365,2.0596
E0-0506-2005-09-24-man-united-blackburn,E0,Premier League,1,0506,2005/06,2005-09-24,Manchester United,blackburn,Man United,Blackburn,1,2,A,0,1,1.3,4.33,13,B365,1.4002
E0-0506-2005-09-24-newcastle-man-city,E0,Premier League,1,0506,2005/06,2005-09-24,Newcastle,Manchester City,Newcastle,Man City,1,0,H,1,0,2.1,3.25,3.4,B365,2.2638
E0-0506-2005-09-24-west-brom-charlton,E0,Premier League,1,0506,2005/06,2005-09-24,west brom,charlton,West Brom,Charlton,1,2,A,0,2,2.75,3.2,2.5,B365,2.9594
E0-0506-2005-09-24-west-ham-arsenal,E0,Premier League,1,0506,2005/06,2005-09-24,West Ham,Arsenal,West Ham,Arsenal,0,0,D,0,0,5,3.4,1.72,B365,5.3776
E0-0506-2005-09-25-middlesbrough-sunderland,E0,Premier League,1,0506,2005/06,2005-09-25,middlesbrough,Sunderland,Middlesbrough,Sunderland,0,2,A,0,1,1.57,3.5,6.5,B365,1.6901
E0-0506-2005-09-26-tottenham-fulham,E0,Premier League,1,0506,2005/06,2005-09-26,Tottenham,Fulham,Tottenham,Fulham,1,0,H,1,0,1.61,3.4,6,B365,1.7419
E0-0506-2005-10-01-blackburn-west-brom,E0,Premier League,1,0506,2005/06,2005-10-01,blackburn,west brom,Blackburn,West Brom,2,0,H,0,0,1.8,3.3,4.5,B365,1.9455
E0-0506-2005-10-01-charlton-tottenham,E0,Premier League,1,0506,2005/06,2005-10-01,charlton,Tottenham,Charlton,Tottenham,2,3,A,1,0,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-10-01-fulham-man-united,E0,Premier League,1,0506,2005/06,2005-10-01,Fulham,Manchester United,Fulham,Man United,2,3,A,2,3,5,3.6,1.66,B365,5.4009
E0-0506-2005-10-01-portsmouth-newcastle,E0,Premier League,1,0506,2005/06,2005-10-01,portsmouth,Newcastle,Portsmouth,Newcastle,0,0,D,0,0,2.8,3.25,2.4,B365,3.0282
E0-0506-2005-10-01-sunderland-west-ham,E0,Premier League,1,0506,2005/06,2005-10-01,Sunderland,West Ham,Sunderland,West Ham,1,1,D,1,0,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-10-02-arsenal-birmingham,E0,Premier League,1,0506,2005/06,2005-10-02,Arsenal,birmingham,Arsenal,Birmingham,1,0,H,0,0,1.33,4.5,9.5,B365,1.4356
E0-0506-2005-10-02-aston-villa-middlesbrough,E0,Premier League,1,0506,2005/06,2005-10-02,Aston Villa,middlesbrough,Aston Villa,Middlesbrough,2,3,A,0,1,2.1,3.25,3.4,B365,2.2638
E0-0506-2005-10-02-liverpool-chelsea,E0,Premier League,1,0506,2005/06,2005-10-02,Liverpool,Chelsea,Liverpool,Chelsea,1,4,A,1,2,3.25,3,2.3,B365,3.4964
E0-0506-2005-10-02-man-city-everton,E0,Premier League,1,0506,2005/06,2005-10-02,Manchester City,Everton,Man City,Everton,2,0,H,0,0,1.83,3.3,4.33,B365,1.9772
E0-0506-2005-10-02-wigan-bolton,E0,Premier League,1,0506,2005/06,2005-10-02,wigan,bolton,Wigan,Bolton,2,1,H,0,0,2.6,3.2,2.62,B365,2.8049
E0-0506-2005-10-15-chelsea-bolton,E0,Premier League,1,0506,2005/06,2005-10-15,Chelsea,bolton,Chelsea,Bolton,5,1,H,0,1,1.28,4.5,13,B365,1.3829
E0-0506-2005-10-15-liverpool-blackburn,E0,Premier League,1,0506,2005/06,2005-10-15,Liverpool,blackburn,Liverpool,Blackburn,1,0,H,0,0,1.61,3.4,6,B365,1.7419
E0-0506-2005-10-15-middlesbrough-portsmouth,E0,Premier League,1,0506,2005/06,2005-10-15,middlesbrough,portsmouth,Middlesbrough,Portsmouth,1,1,D,0,0,1.72,3.3,4.5,B365,1.9034
E0-0506-2005-10-15-sunderland-man-united,E0,Premier League,1,0506,2005/06,2005-10-15,Sunderland,Manchester United,Sunderland,Man United,1,3,A,0,1,7.5,3.6,1.5,B365,8.0833
E0-0506-2005-10-15-tottenham-everton,E0,Premier League,1,0506,2005/06,2005-10-15,Tottenham,Everton,Tottenham,Everton,2,0,H,0,0,1.61,3.4,6,B365,1.7419
E0-0506-2005-10-15-west-brom-arsenal,E0,Premier League,1,0506,2005/06,2005-10-15,west brom,Arsenal,West Brom,Arsenal,2,1,H,1,1,6,3.4,1.61,B365,6.4914
E0-0506-2005-10-15-wigan-newcastle,E0,Premier League,1,0506,2005/06,2005-10-15,wigan,Newcastle,Wigan,Newcastle,1,0,H,1,0,2.6,3.25,2.6,B365,2.8
E0-0506-2005-10-16-birmingham-aston-villa,E0,Premier League,1,0506,2005/06,2005-10-16,birmingham,Aston Villa,Birmingham,Aston Villa,0,1,A,0,1,2.37,3.1,3,B365,2.5545
E0-0506-2005-10-16-man-city-west-ham,E0,Premier League,1,0506,2005/06,2005-10-16,Manchester City,West Ham,Man City,West Ham,2,1,H,1,0,1.9,3.25,4,B365,2.0596
E0-0506-2005-10-17-charlton-fulham,E0,Premier League,1,0506,2005/06,2005-10-17,charlton,Fulham,Charlton,Fulham,1,1,D,0,1,1.83,3.25,4.5,B365,1.9697
E0-0506-2005-10-22-arsenal-man-city,E0,Premier League,1,0506,2005/06,2005-10-22,Arsenal,Manchester City,Arsenal,Man City,1,0,H,0,0,1.5,3.75,7,B365,1.6143
E0-0506-2005-10-22-aston-villa-wigan,E0,Premier League,1,0506,2005/06,2005-10-22,Aston Villa,wigan,Aston Villa,Wigan,0,2,A,0,1,2,3.2,3.75,B365,2.1583
E0-0506-2005-10-22-blackburn-birmingham,E0,Premier League,1,0506,2005/06,2005-10-22,blackburn,birmingham,Blackburn,Birmingham,2,0,H,0,0,2,3.2,3.75,B365,2.1583
E0-0506-2005-10-22-fulham-liverpool,E0,Premier League,1,0506,2005/06,2005-10-22,Fulham,Liverpool,Fulham,Liverpool,2,0,H,1,0,3.5,3.2,2.1,B365,3.7604
E0-0506-2005-10-22-man-united-tottenham,E0,Premier League,1,0506,2005/06,2005-10-22,Manchester United,Tottenham,Man United,Tottenham,1,1,D,1,0,1.61,3.4,6,B365,1.7419
E0-0506-2005-10-22-portsmouth-charlton,E0,Premier League,1,0506,2005/06,2005-10-22,portsmouth,charlton,Portsmouth,Charlton,1,2,A,1,0,2.6,3.25,2.6,B365,2.8
E0-0506-2005-10-23-bolton-west-brom,E0,Premier League,1,0506,2005/06,2005-10-23,bolton,west brom,Bolton,West Brom,2,0,H,0,0,1.72,3.4,5,B365,1.8499
E0-0506-2005-10-23-everton-chelsea,E0,Premier League,1,0506,2005/06,2005-10-23,Everton,Chelsea,Everton,Chelsea,1,1,D,1,0,9,4.33,1.36,B365,9.6962
E0-0506-2005-10-23-newcastle-sunderland,E0,Premier League,1,0506,2005/06,2005-10-23,Newcastle,Sunderland,Newcastle,Sunderland,3,2,H,2,2,1.66,3.4,5.5,B365,1.7901
E0-0506-2005-10-23-west-ham-middlesbrough,E0,Premier League,1,0506,2005/06,2005-10-23,West Ham,middlesbrough,West Ham,Middlesbrough,2,1,H,0,0,2.37,3.25,2.87,B365,2.555
E0-0506-2005-10-29-birmingham-everton,E0,Premier League,1,0506,2005/06,2005-10-29,birmingham,Everton,Birmingham,Everton,0,1,A,0,1,2.3,3.25,3,B365,2.4744
E0-0506-2005-10-29-charlton-bolton,E0,Premier League,1,0506,2005/06,2005-10-29,charlton,bolton,Charlton,Bolton,0,1,A,0,0,2.1,3.2,3.5,B365,2.2563
E0-0506-2005-10-29-chelsea-blackburn,E0,Premier League,1,0506,2005/06,2005-10-29,Chelsea,blackburn,Chelsea,Blackburn,4,2,H,2,2,1.22,5.5,13,B365,1.3157
E0-0506-2005-10-29-liverpool-west-ham,E0,Premier League,1,0506,2005/06,2005-10-29,Liverpool,West Ham,Liverpool,West Ham,2,0,H,1,0,1.57,3.5,6.5,B365,1.6901
E0-0506-2005-10-29-middlesbrough-man-united,E0,Premier League,1,0506,2005/06,2005-10-29,middlesbrough,Manchester United,Middlesbrough,Man United,4,1,H,3,0,4.5,3.3,1.8,B365,4.8636
E0-0506-2005-10-29-sunderland-portsmouth,E0,Premier League,1,0506,2005/06,2005-10-29,Sunderland,portsmouth,Sunderland,Portsmouth,1,4,A,1,0,2.25,3.2,3.1,B365,2.4289
E0-0506-2005-10-29-tottenham-arsenal,E0,Premier League,1,0506,2005/06,2005-10-29,Tottenham,Arsenal,Tottenham,Arsenal,1,1,D,1,0,2.8,3.1,2.5,B365,3.0232
E0-0506-2005-10-29-wigan-fulham,E0,Premier League,1,0506,2005/06,2005-10-29,wigan,Fulham,Wigan,Fulham,1,0,H,0,0,2.1,3.2,3.5,B365,2.2563
E0-0506-2005-10-30-west-brom-newcastle,E0,Premier League,1,0506,2005/06,2005-10-30,west brom,Newcastle,West Brom,Newcastle,0,3,A,0,0,3,3.25,2.3,B365,3.2274
E0-0506-2005-10-31-man-city-aston-villa,E0,Premier League,1,0506,2005/06,2005-10-31,Manchester City,Aston Villa,Man City,Aston Villa,3,1,H,2,0,1.83,3.25,4.5,B365,1.9697
E0-0506-2005-11-05-arsenal-sunderland,E0,Premier League,1,0506,2005/06,2005-11-05,Arsenal,Sunderland,Arsenal,Sunderland,3,1,H,2,0,1.2,6,13,B365,1.2923
E0-0506-2005-11-05-aston-villa-liverpool,E0,Premier League,1,0506,2005/06,2005-11-05,Aston Villa,Liverpool,Aston Villa,Liverpool,0,2,A,0,0,3.2,3.25,2.2,B365,3.4392
E0-0506-2005-11-05-blackburn-charlton,E0,Premier League,1,0506,2005/06,2005-11-05,blackburn,charlton,Blackburn,Charlton,4,1,H,2,1,2.3,3.1,3.1,B365,2.4839
E0-0506-2005-11-05-fulham-man-city,E0,Premier League,1,0506,2005/06,2005-11-05,Fulham,Manchester City,Fulham,Man City,2,1,H,2,1,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-11-05-newcastle-birmingham,E0,Premier League,1,0506,2005/06,2005-11-05,Newcastle,birmingham,Newcastle,Birmingham,1,0,H,0,0,1.61,3.4,6,B365,1.7419
E0-0506-2005-11-05-portsmouth-wigan,E0,Premier League,1,0506,2005/06,2005-11-05,portsmouth,wigan,Portsmouth,Wigan,0,2,A,0,0,2.3,3.25,3,B365,2.4744
E0-0506-2005-11-05-west-ham-west-brom,E0,Premier League,1,0506,2005/06,2005-11-05,West Ham,west brom,West Ham,West Brom,1,0,H,0,0,1.83,3.3,4.33,B365,1.9772
E0-0506-2005-11-06-everton-middlesbrough,E0,Premier League,1,0506,2005/06,2005-11-06,Everton,middlesbrough,Everton,Middlesbrough,1,0,H,1,0,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-11-06-man-united-chelsea,E0,Premier League,1,0506,2005/06,2005-11-06,Manchester United,Chelsea,Man United,Chelsea,1,0,H,1,0,3.25,3.2,2.2,B365,3.4929
E0-0506-2005-11-07-bolton-tottenham,E0,Premier League,1,0506,2005/06,2005-11-07,bolton,Tottenham,Bolton,Tottenham,1,0,H,1,0,2.4,3.25,2.62,B365,2.6545
E0-0506-2005-11-19-charlton-man-united,E0,Premier League,1,0506,2005/06,2005-11-19,charlton,Manchester United,Charlton,Man United,1,3,A,0,1,4,3.25,1.9,B365,4.336
E0-0506-2005-11-19-chelsea-newcastle,E0,Premier League,1,0506,2005/06,2005-11-19,Chelsea,Newcastle,Chelsea,Newcastle,3,0,H,0,0,1.33,4.5,9.5,B365,1.4356
E0-0506-2005-11-19-liverpool-portsmouth,E0,Premier League,1,0506,2005/06,2005-11-19,Liverpool,portsmouth,Liverpool,Portsmouth,3,0,H,2,0,1.4,4,9,B365,1.5056
E0-0506-2005-11-19-man-city-blackburn,E0,Premier League,1,0506,2005/06,2005-11-19,Manchester City,blackburn,Man City,Blackburn,0,0,D,0,0,1.9,3.25,4,B365,2.0596
E0-0506-2005-11-19-sunderland-aston-villa,E0,Premier League,1,0506,2005/06,2005-11-19,Sunderland,Aston Villa,Sunderland,Aston Villa,1,3,A,0,0,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-11-19-west-brom-everton,E0,Premier League,1,0506,2005/06,2005-11-19,west brom,Everton,West Brom,Everton,4,0,H,1,0,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-11-19-wigan-arsenal,E0,Premier League,1,0506,2005/06,2005-11-19,wigan,Arsenal,Wigan,Arsenal,2,3,A,2,3,4.5,3.3,1.8,B365,4.8636
E0-0506-2005-11-20-middlesbrough-fulham,E0,Premier League,1,0506,2005/06,2005-11-20,middlesbrough,Fulham,Middlesbrough,Fulham,3,2,H,0,1,1.9,3.25,4,B365,2.0596
E0-0506-2005-11-20-tottenham-west-ham,E0,Premier League,1,0506,2005/06,2005-11-20,Tottenham,West Ham,Tottenham,West Ham,1,1,D,1,0,1.66,3.4,5.5,B365,1.7901
E0-0506-2005-11-26-arsenal-blackburn,E0,Premier League,1,0506,2005/06,2005-11-26,Arsenal,blackburn,Arsenal,Blackburn,3,0,H,2,0,1.36,4.33,9,B365,1.4652
E0-0506-2005-11-26-aston-villa-charlton,E0,Premier League,1,0506,2005/06,2005-11-26,Aston Villa,charlton,Aston Villa,Charlton,1,0,H,0,0,2.25,3.2,3.1,B365,2.4289
E0-0506-2005-11-26-man-city-liverpool,E0,Premier League,1,0506,2005/06,2005-11-26,Manchester City,Liverpool,Man City,Liverpool,0,1,A,0,0,2.8,3.1,2.5,B365,3.0232
E0-0506-2005-11-26-portsmouth-chelsea,E0,Premier League,1,0506,2005/06,2005-11-26,portsmouth,Chelsea,Portsmouth,Chelsea,0,2,A,0,1,9,4.33,1.36,B365,9.6962
E0-0506-2005-11-26-sunderland-birmingham,E0,Premier League,1,0506,2005/06,2005-11-26,Sunderland,birmingham,Sunderland,Birmingham,0,1,A,0,0,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-11-26-wigan-tottenham,E0,Premier League,1,0506,2005/06,2005-11-26,wigan,Tottenham,Wigan,Tottenham,1,2,A,0,1,2.75,3.2,2.5,B365,2.9594
E0-0506-2005-11-27-everton-newcastle,E0,Premier League,1,0506,2005/06,2005-11-27,Everton,Newcastle,Everton,Newcastle,1,0,H,0,0,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-11-27-fulham-bolton,E0,Premier League,1,0506,2005/06,2005-11-27,Fulham,bolton,Fulham,Bolton,2,1,H,2,0,2.37,3.25,2.87,B365,2.555
E0-0506-2005-11-27-middlesbrough-west-brom,E0,Premier League,1,0506,2005/06,2005-11-27,middlesbrough,west brom,Middlesbrough,West Brom,2,2,D,1,1,1.72,3.4,5,B365,1.8499
E0-0506-2005-11-27-west-ham-man-united,E0,Premier League,1,0506,2005/06,2005-11-27,West Ham,Manchester United,West Ham,Man United,1,2,A,1,0,5,3.3,1.72,B365,5.4221
E0-0506-2005-11-30-sunderland-liverpool,E0,Premier League,1,0506,2005/06,2005-11-30,Sunderland,Liverpool,Sunderland,Liverpool,0,2,A,0,2,7,3.75,1.5,B365,7.5333
E0-0506-2005-12-03-blackburn-everton,E0,Premier League,1,0506,2005/06,2005-12-03,blackburn,Everton,Blackburn,Everton,0,2,A,0,2,2,3.2,3.75,B365,2.1583
E0-0506-2005-12-03-bolton-arsenal,E0,Premier League,1,0506,2005/06,2005-12-03,bolton,Arsenal,Bolton,Arsenal,2,0,H,2,0,4.33,3.3,1.83,B365,4.6782
E0-0506-2005-12-03-chelsea-middlesbrough,E0,Premier League,1,0506,2005/06,2005-12-03,Chelsea,middlesbrough,Chelsea,Middlesbrough,1,0,H,0,0,1.25,5,13,B365,1.3462
E0-0506-2005-12-03-liverpool-wigan,E0,Premier League,1,0506,2005/06,2005-12-03,Liverpool,wigan,Liverpool,Wigan,3,0,H,2,0,1.53,3.5,7,B365,1.6557
